Keyword	Currency	Segmentation	Avg. monthly searches	Three month change	YoY change	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic average position	Organic impression share	In Account	Searches: Jun 2021	Searches: Jul 2021	Searches: Aug 2021	Searches: Sep 2021	Searches: Oct 2021	Searches: Nov 2021	Searches: Dec 2021	Searches: Jan 2022	Searches: Feb 2022	Searches: Mar 2022	Searches: Apr 2022	Searches: May 2022
ubuntu screen recorder	EUR		50000.0	0%	0%	Faible	2	"0,36"	"9,26"																
ubuntu screenshot	EUR		50000.0	0%	0%	Faible	0	"0,02"	"0,42"																
ubuntu screenshot tool	EUR		5000.0	0%	0%	Faible	0	"0,01"	"0,02"																
ubuntu server	EUR		50000.0	0%	0%	Faible	1	"0,15"	"1,83"																
ubuntu server download	EUR		50000.0	0%	0%	Faible	0	"0,20"	"0,87"																
ubuntu server gui	EUR		5000.0	0%	0%	Faible	0	"0,21"	"1,89"																
ubuntu server iso	EUR		5000.0	0%	0%	Faible	0	"0,20"	"0,78"																
ubuntu set environment variable	EUR		5000.0	0%	0%	Faible	0																		
ubuntu set static ip	EUR		5000.0	0%	0%	Faible	0																		
ubuntu set timezone	EUR		5000.0	0%	0%	Faible	0																		
ubuntu shutdown command	EUR		5000.0	0%	0%	Faible	0	"0,01"	"0,50"																
ubuntu snap	EUR		50000.0	0%	0%	Faible	0	"0,10"	"0,58"																
ubuntu snapd	EUR		500.0	0%	0%	Faible	0																		
ubuntu software	EUR		5000.0	0%	0%	Faible	4	"0,08"	"1,67"																
ubuntu specifications	EUR		50.0	0%	0%	Faible	0																		
ubuntu ssh	EUR		50000.0	0%	0%	Faible	0	"0,29"	"1,34"																
ubuntu ssh server	EUR		5000.0	0%	0%	Faible	1	"0,36"	"1,89"																
ubuntu start docker daemon	EUR		500.0	-90%	0%	Faible	0	"0,10"	"0,62"																
ubuntu static ip	EUR		5000.0	0%	0%	Faible	0	"0,26"	"0,50"																
ubuntu studio	EUR		50000.0	0%	0%	Faible	0	"0,27"	"1,93"																
ubuntu support	EUR		5000.0	0%	0%	Faible	8	"2,28"	"7,13"																
ubuntu tablet	EUR		5000.0	0%	0%	Élevé	95	"0,09"	"0,68"																
ubuntu task manager	EUR		5000.0	0%	0%	Faible	2	"0,48"	"1,89"																
ubuntu tcpdump	EUR		500.0	0%	0%	Faible	0																		
ubuntu temporary failure in name resolution	EUR		5000.0	0%	∞	Faible	0																		
ubuntu terminal	EUR		50000.0	-90%	-90%	Faible	0	"0,03"	"0,68"																
ubuntu terminal commands	EUR		5000.0	0%	0%	Faible	1	"0,01"	"0,13"																
ubuntu terminal not opening	EUR		500.0	0%	0%	Faible	0																		
ubuntu terminal shortcut	EUR		5000.0	0%	0%	Faible	0																		
ubuntu test microphone	EUR		500.0	0%	0%	Faible	0																		
ubuntu text editor	EUR		5000.0	0%	0%	Faible	0																		
ubuntu tftp server	EUR		5000.0	0%	0%	Faible	0																		
ubuntu themes	EUR		5000.0	0%	0%	Faible	0	"0,03"	"1,03"																
ubuntu touch	EUR		50000.0	0%	0%	Faible	3	"0,24"	"0,76"																
ubuntu traceroute	EUR		5000.0	0%	0%	Faible	0	"0,25"	"1,47"																
ubuntu trusty	EUR		5000.0	0%	0%	Faible	0																		
ubuntu turn off firewall	EUR		5000.0	0%	0%	Faible	0	"0,03"	"3,88"																
ubuntu tutorial	EUR		5000.0	0%	0%	Faible	4	"0,19"	"1,40"																
ubuntu ufw	EUR		5000.0	0%	0%	Faible	1	"0,02"	"0,16"																
ubuntu unattended upgrades	EUR		5000.0	0%	0%	Faible	0																		
ubuntu uninstall	EUR		5000.0	0%	0%	Faible	0																		
ubuntu uninstall package	EUR		5000.0	0%	0%	Faible	0																		
ubuntu unity	EUR		5000.0	900%	900%	Faible	1	"0,26"	"1,19"																
ubuntu unmount	EUR		5000.0	0%	0%	Faible	0																		
ubuntu unzip	EUR		5000.0	-90%	-90%	Faible	0	"0,01"	"0,04"																
ubuntu unzip tar gz	EUR		5000.0	0%	0%	Faible	0																		
ubuntu unzip zip	EUR		5000.0	0%	0%	Faible	0																		
ubuntu update all packages	EUR		5000.0	0%	0%	Faible	0																		
ubuntu update chrome	EUR		5000.0	0%	0%	Faible	2	"14,37"	"19,16"																
ubuntu update command	EUR		5000.0	0%	0%	Faible	1	"0,02"	"0,04"																
ubuntu update kernel	EUR		5000.0	0%	0%	Faible	0																		
ubuntu update packages	EUR		5000.0	0%	0%	Faible	0	"0,03"	"0,97"																
ubuntu upgrade	EUR		5000.0	900%	900%	Faible	0	"0,09"	"0,65"																
ubuntu upgrade python	EUR		500.0	0%	0%	Faible	0	"0,09"	"3,37"																
ubuntu upgrade to 20.04	EUR		5000.0	0%	-90%	Faible	0																		
ubuntu upgrade to 22.04	EUR		500.0	900%	∞	Faible	0																		
ubuntu usb	EUR		5000.0	0%	0%	Faible	2	"0,22"	"1,39"																
ubuntu usb creator	EUR		5000.0	0%	0%	Faible	0																		
ubuntu version check	EUR		50000.0	0%	0%	Faible	0	"0,27"	"1,12"																
ubuntu version command	EUR		5000.0	0%	0%	Faible	0	"0,05"	"0,76"																
ubuntu version command line	EUR		5000.0	0%	0%	Faible	0																		
ubuntu version list	EUR		500.0	0%	0%	Faible	0																		
ubuntu version names	EUR		5000.0	0%	900%	Faible	0																		
ubuntu versions	EUR		50000.0	0%	0%	Faible	0	"0,35"	"1,10"																
ubuntu virtualbox image	EUR		5000.0	0%	0%	Faible	0	"0,10"	"0,38"																
ubuntu virus scanner	EUR																								
ubuntu vm	EUR		5000.0	0%	0%	Faible	4	"0,64"	"6,87"																
ubuntu vmware	EUR		5000.0	0%	0%	Faible	1	"0,59"	"2,74"																
ubuntu vmware image	EUR		5000.0	0%	0%	Faible	1	"0,84"	"5,77"																
ubuntu vnc client	EUR		5000.0	0%	0%	Faible	0	"0,14"	"0,69"																
ubuntu vnc server	EUR		5000.0	0%	0%	Faible	0	"0,14"	"0,98"																
ubuntu vs centos	EUR		5000.0	0%	0%	Faible	1	"0,04"	"4,42"																
ubuntu vs debian	EUR		50000.0	0%	0%	Faible	0	"0,03"	"0,79"																
ubuntu vs fedora	EUR		5000.0	0%	900%	Faible	0																		
ubuntu vs kali linux	EUR		500.0	0%	0%	Faible	1																		
ubuntu vs linux	EUR		5000.0	0%	0%	Faible	0	"0,25"	"3,29"																
ubuntu vs mint	EUR		5000.0	0%	0%	Faible	0	"0,03"	"0,89"																
ubuntu vs rhel	EUR		500.0	0%	0%	Faible	0																		
ubuntu vs windows	EUR		5000.0	0%	0%	Faible	0	"0,03"	"0,59"																
ubuntu vscode	EUR		5000.0	0%	0%	Faible	0																		
ubuntu wallpaper	EUR		50000.0	0%	0%	Faible	0																		
ubuntu wayland	EUR		5000.0	0%	0%	Faible	0																		
ubuntu wayland vs xorg	EUR		500.0	0%	∞	Faible	0																		
ubuntu web	EUR		5000.0	0%	0%	Faible	1	"0,12"	"2,64"																
ubuntu webcam settings	EUR		500.0	0%	0%	Faible	0																		
ubuntu wellness	EUR		500.0	0%	0%	Faible	0																		
ubuntu wifi	EUR		5000.0	0%	0%	Faible	3	"0,23"	"2,05"																
ubuntu wifi adapter not found	EUR		5000.0	0%	0%	Faible	1																		
ubuntu wifi driver	EUR		5000.0	0%	0%	Faible	0																		
ubuntu wifi not working	EUR		5000.0	0%	0%	Faible	0																		
ubuntu wiki	EUR		5000.0	0%	0%	Faible	0																		
ubuntu window manager	EUR		5000.0	0%	0%	Faible	0																		
ubuntu windows	EUR		50000.0	0%	0%	Faible	0	"0,22"	"1,25"																
ubuntu wine	EUR		50000.0	0%	0%	Faible	0	"0,02"	"0,85"																
ubuntu wine install	EUR		5000.0	0%	0%	Faible	0																		
ubuntu wordpress	EUR		5000.0	0%	0%	Faible	2	"0,24"	"5,12"																
ubuntu workspaces	EUR		5000.0	0%	0%	Faible	1	"1,93"	"50,75"																
ubuntu workstation download	EUR		50.0	0%	0%	Faible	0																		
ubuntu wsl	EUR		5000.0	0%	0%	Faible	0	"0,30"	"1,09"																
ubuntu x server	EUR		500.0	0%	0%	Faible	0																		
ubuntu x11	EUR		500.0	0%	0%	Faible	0																		
ubuntu x11 forwarding	EUR		500.0	0%	0%	Faible	0																		
ubuntu x11vnc	EUR		500.0	0%	0%	Faible	0																		
ubuntu x86	EUR		500.0	0%	0%	Faible	0	"0,22"	"0,57"																
ubuntu xenial	EUR		5000.0	0%	0%	Faible	0																		
ubuntu xenial version	EUR		500.0	0%	∞	Faible	0																		
ubuntu xfce	EUR		5000.0	0%	0%	Faible	0																		
ubuntu xfce desktop	EUR		500.0	0%	0%	Faible	0																		
ubuntu xfs	EUR		500.0	0%	0%	Faible	0																		
ubuntu xml editor	EUR		500.0	0%	0%	Faible	5	"0,82"	"3,58"																
ubuntu xorg	EUR		5000.0	0%	0%	Faible	0																		
ubuntu xorg conf	EUR		500.0	0%	0%	Faible	0																		
ubuntu xrdp	EUR		5000.0	0%	0%	Faible	1	"0,03"	"0,53"																
ubuntu xrdp black screen	EUR		500.0	0%	∞	Faible	0																		
ubuntu xrdp closes after login	EUR		50.0	900%	∞	Faible	0																		
ubuntu yarn	EUR		5000.0	0%	0%	Faible	0																		
ubuntu yellow screen	EUR																								
ubuntu you are in emergency mode	EUR		500.0	0%	0%	Faible	0																		
ubuntu you are not the owner	EUR		500.0	0%	∞	Faible	0																		
ubuntu you have held broken packages	EUR		500.0	0%	∞	Faible	0																		
ubuntu you have new mail	EUR		500.0	0%	0%	Faible	0																		
ubuntu youtube	EUR		500.0	900%	0%	Faible	1	"0,11"	"0,53"																
ubuntu yq	EUR		500.0	0%	∞	Faible	0																		
ubuntu yq install	EUR																								
ubuntu yubikey	EUR		500.0	0%	0%	Faible	2	"0,63"	"2,28"																
ubuntu yum	EUR		5000.0	0%	0%	Faible	0																		
ubuntu yum command not found	EUR		500.0	0%	0%	Faible	0																		
ubuntu yum equivalent	EUR																								
ubuntu zfs	EUR		5000.0	0%	0%	Faible	0	"0,38"	"3,42"																
ubuntu zfs root	EUR		500.0	0%	0%	Faible	0																		
ubuntu zfs vs lvm	EUR		50.0	900%	∞	Faible	0																		
ubuntu zip	EUR		5000.0	0%	0%	Faible	0																		
ubuntu zip command line	EUR		500.0	0%	0%	Faible	0																		
ubuntu zip directory	EUR		500.0	0%	0%	Faible	0																		
ubuntu zip folder	EUR		5000.0	0%	0%	Faible	0																		
ubuntu zlib	EUR		5000.0	0%	0%	Faible	0																		
ubuntu zombie process	EUR		500.0	0%	0%	Faible	0																		
ubuntu zoom	EUR		50000.0	0%	0%	Faible	0	"0,03"	"0,95"																
ubuntu zoom in screen	EUR																								
ubuntu zram	EUR		500.0	0%	0%	Faible	0																		
ubuntu zsh	EUR		5000.0	0%	0%	Faible	0																		
ubuntu zswap	EUR		500.0	0%	0%	Faible	0																		
ubuntu zulu	EUR		500.0	0%	0%	Faible	0																		
une productivité	EUR																								
une productivité accrue	EUR																								
une productivité accrue définition	EUR																								
une productivité def	EUR																								
une productivité definition	EUR																								
une productivité plus élevé	EUR																								
webinaire productivité	EUR																								
what is covert human intelligence	EUR																								
what is hyper intellectual	EUR		50.0	0%	∞	Faible	0																		
what is hyper intelligence	EUR		50.0	0%	0%	Faible	1																		
what is intellectual competence	EUR		50.0	0%	0%	Faible	0																		
what is superhuman intelligence	EUR		50.0	0%	0%	Faible	0																		
what is superior intelligence iq	EUR		50.0	0%	∞	Faible	2																		
what is triarchic intelligence	EUR																								
why use hyperautomation	EUR																								
wiki productivite	EUR																								
will neuralink change the world	EUR																								
windows productivité	EUR																								
wolcen productivité	EUR																								
wordpress 0.7	EUR		50.0	0%	0%	Faible	4																		
wordpress 00	EUR																								
wordpress 000webhost	EUR		5000.0	0%	0%	Moyen	37	"0,16"	"1,56"																
wordpress 000webhost install	EUR		500.0	0%	-90%	Faible	20	"0,17"	"2,36"																
wordpress 000webhost login	EUR		50.0	0%	0%	Faible	4																		
wordpress 038	EUR		50.0	0%	0%	Faible	0																		
wordpress 0day	EUR		50.0	0%	0%	Faible	2																		
wordpress 0day 2020	EUR																								
wordpress 0day exploit	EUR		50.0	0%	0%	Faible	2																		
wordpress 1 click install	EUR		50.0	0%	-90%	Faible	28	"0,94"	"18,88"																
wordpress 1 page theme	EUR		500.0	0%	0%	Moyen	40	"0,38"	"3,60"																
wordpress 1.0	EUR		50.0	-90%	-90%	Faible	1																		
wordpress 1.5 1 exploit	EUR																								
wordpress 1.5 1.1 exploit	EUR																								
wordpress 101	EUR		500.0	0%	0%	Faible	22	"0,48"	"3,53"																
wordpress 101 course	EUR		50.0	0%	0%	Faible	26	"0,77"	"5,52"																
wordpress 101 for beginner developers	EUR		50.0	0%	0%	Moyen	43	"1,20"	"13,41"																
wordpress 101 for dummies	EUR																								
wordpress 101 godaddy	EUR																								
wordpress 101 pdf	EUR		50.0	0%	0%	Faible	14	"0,25"	"4,53"																
wordpress 101 videos	EUR		50.0	0%	0%	Faible	29																		
wordpress 101 youtube	EUR		50.0	0%	0%	Faible	3																		
wordpress 123 reg	EUR		50.0	0%	-90%	Faible	27	"2,76"	"10,39"																
wordpress 1800 number	EUR		50.0	0%	0%	Faible	15	"6,94"	"21,90"																
wordpress 19 years	EUR																								
wordpress 2	EUR		50.0	0%	0%	Faible	2																		
wordpress 2 factor authentication	EUR		500.0	0%	0%	Faible	7	"0,81"	"4,11"																
wordpress 2 factor authentication plugin	EUR		50.0	0%	0%	Faible	16	"1,35"	"6,17"																
wordpress 2017 theme	EUR		500.0	-90%	-90%	Faible	2																		
wordpress 2020 theme	EUR		50.0	0%	-90%	Faible	4	"0,38"	"2,22"																
wordpress 2021 theme	EUR		500.0	-90%	-90%	Faible	1																		
wordpress 2022 theme	EUR		500.0	0%	∞	Faible	17	"0,28"	"3,46"																
wordpress 2022 theme demo	EUR		50.0	0%	∞	Faible	11	"0,17"	"2,57"																
wordpress 2022 theme release date	EUR		50.0	0%	∞	Faible	0																		
wordpress 2022 theme tutorial	EUR		50.0	0%	∞	Faible	1																		
wordpress 2022 tutorial	EUR		50.0	0%	∞	Faible	26	"0,36"	"2,71"																
wordpress 2fa	EUR		5000.0	0%	0%	Faible	4	"1,27"	"4,58"																
wordpress 2fa plugins	EUR		500.0	0%	0%	Faible	8	"2,15"	"9,58"																
wordpress 2mb upload limit	EUR		50.0	0%	0%	Faible	2																		
wordpress 3	EUR		50.0	-90%	0%	Faible	7	"0,19"	"4,35"																
wordpress 3.3 1 exploit	EUR		50.0	0%	0%	Faible	0																		
wordpress 3.3 1 exploit github	EUR																								
wordpress 3.5 1	EUR		50.0	0%	0%	Faible	1																		
wordpress 3.5 1 exploit	EUR		500.0	-90%	0%	Faible	0																		
wordpress 301	EUR		500.0	0%	0%	Faible	3	"0,29"	"1,70"																
wordpress 301 redirect	EUR		5000.0	0%	0%	Faible	2	"0,28"	"2,27"																
wordpress 301 redirect enabled	EUR		50.0	0%	0%	Faible	0																		
wordpress 301 redirect plugin	EUR		500.0	0%	0%	Faible	1	"0,90"	"7,52"																
wordpress 302 redirect	EUR		50.0	0%	0%	Faible	1																		
wordpress 360 image	EUR		50.0	0%	0%	Faible	7	"0,14"	"1,23"																
wordpress 360 product viewer	EUR		500.0	0%	0%	Faible	27	"0,19"	"2,59"																
wordpress 360 viewer	EUR		500.0	0%	0%	Faible	9	"0,09"	"0,91"																
wordpress 3d flipbook	EUR		50.0	0%	0%	Faible	15	"0,41"	"1,92"																
wordpress 3d model viewer	EUR		500.0	0%	0%	Faible	9	"0,10"	"1,28"																
wordpress 4.2 vulnerabilities	EUR		50.0	0%	0%	Faible	0																		
wordpress 4.3 1 exploit	EUR		500.0	0%	0%	Faible	0																		
wordpress 4.6	EUR		50.0	0%	-90%	Faible	2																		
wordpress 4.6 exploit	EUR		50.0	0%	-90%	Faible	0																		
wordpress 4.7 10 exploit	EUR		50.0	0%	0%	Faible	0																		
wordpress 4.9	EUR		500.0	0%	0%	Faible	1																		
wordpress 4.9 19	EUR		500.0	-90%	∞	Faible	2																		
wordpress 4.9 20	EUR		50.0	0%	∞	Faible	1	"0,99"	"10,30"																
wordpress 403 forbidden	EUR		5000.0	0%	0%	Faible	5	"0,07"	"0,75"																
wordpress 404	EUR		5000.0	0%	0%	Faible	4	"0,10"	"1,32"																
wordpress 404 error	EUR																								
wordpress 404 error on all pages	EUR																								
wordpress 404 page	EUR		5000.0	0%	0%	Faible	4	"0,20"	"1,65"																
wordpress 404 page not found	EUR		500.0	0%	0%	Faible	3	"0,07"	"1,17"																
wordpress 404 redirect	EUR		500.0	0%	0%	Faible	1	"0,13"	"1,93"																
wordpress 5.2 3 exploit	EUR		500.0	-90%	∞	Faible	0																		
wordpress 5.4 2 exploit	EUR		500.0	0%	0%	Faible	0																		
wordpress 5.7 6	EUR		500.0	0%	∞	Faible	1	"0,29"	"10,27"																
wordpress 5.8	EUR		5000.0	0%	-90%	Faible	3	"0,16"	"1,20"																
wordpress 5.8 1	EUR		5000.0	0%	∞	Faible	2	"0,12"	"0,74"																
wordpress 5.8 1 exploit	EUR		500.0	-90%	∞	Faible	0																		
wordpress 5.8 1 vulnerabilities	EUR		500.0	-90%	∞	Faible	0																		
wordpress 5.8 3	EUR		5000.0	0%	∞	Faible	2	"0,16"	"1,21"																
wordpress 5.8 3 vulnerabilities	EUR		500.0	0%	∞	Faible	1																		
wordpress 5.8 4	EUR		500.0	-90%	∞	Faible	1	"0,33"	"2,33"																
wordpress 5.9	EUR		5000.0	0%	9900%	Faible	9	"0,23"	"1,52"																
wordpress 5.9 1	EUR		500.0	-90%	∞	Faible	4	"0,18"	"1,25"																
wordpress 5.9 2	EUR		500.0	-90%	∞	Faible	2	"0,16"	"0,63"																
wordpress 5.9 3	EUR		5000.0	900%	∞	Faible	3	"0,22"	"1,81"																
wordpress 5.9 3 vulnerabilities	EUR		500.0	∞	∞	Faible	1	"0,23"	"1,39"																
wordpress 5.9 features	EUR		500.0	-90%	∞	Faible	15	"0,15"	"0,71"																
wordpress 5.9 problems	EUR		50.0	0%	∞	Faible	6																		
wordpress 5.9 release date	EUR		500.0	0%	∞	Faible	4	"0,20"	"0,99"																
wordpress 5.9 release notes	EUR		50.0	0%	∞	Faible	2																		
wordpress 500 error	EUR																								
wordpress 503 error	EUR																								
wordpress 6	EUR		5000.0	900%	9900%	Faible	9	"0,37"	"3,84"																
wordpress 6 beta	EUR		50.0	∞	∞	Faible	0																		
wordpress 6 download	EUR		50.0	∞	∞	Faible	1	"0,21"	"2,77"																
wordpress 6 features	EUR		500.0	9900%	∞	Faible	2	"0,57"	"5,86"																
wordpress 6 release	EUR		50.0	900%	∞	Faible	0																		
wordpress 6.0	EUR		5000.0	900%	9900%	Faible	4	"0,27"	"4,08"																
wordpress 6.0 changes	EUR		50.0	∞	∞	Faible	1	"0,31"	"1,33"																
wordpress 6.0 download	EUR		50.0	∞	∞	Faible	3	"0,18"	"0,68"																
wordpress 6.0 features	EUR		500.0	900%	∞	Faible	4	"0,35"	"17,28"																
wordpress 6.0 issues	EUR		50.0	∞	∞	Faible	2	"0,26"	"3,94"																
wordpress 6.0 release	EUR		500.0	900%	∞	Faible	2	"0,40"	"10,12"																
wordpress 6.0 release date	EUR		5000.0	9900%	∞	Faible	2	"0,21"	"2,92"																
wordpress 6.0 release notes	EUR		50.0	∞	∞	Faible	0																		
wordpress 6.0 roadmap	EUR		50.0	900%	∞	Faible	0																		
wordpress 6.0 update	EUR		50.0	∞	∞	Faible	2	"0,35"	"7,14"																
wordpress 6.1	EUR		50.0	900%	900%	Faible	3	"0,63"	"7,66"																
wordpress 64 bit download	EUR		50.0	0%	0%	Faible	10	"0,14"	"0,43"																
wordpress 7	EUR		500.0	0%	0%	Faible	19	"0,31"	"2,15"																
wordpress 7 theme	EUR		500.0	0%	0%	Faible	17	"0,16"	"2,22"																
wordpress 7.0	EUR		50.0	0%	0%	Faible	3																		
wordpress 7.2	EUR		50.0	0%	0%	Faible	2																		
wordpress 7.3	EUR		50.0	0%	0%	Faible	11																		
wordpress 7.3 download	EUR																								
wordpress 7.4	EUR		50.0	0%	0%	Faible	2																		
wordpress 7.4 download	EUR		50.0	0%	0%	Faible	0																		
wordpress 755	EUR		50.0	0%	0%	Faible	0																		
wordpress 775	EUR		50.0	0%	0%	Faible	0																		
wordpress 777	EUR		50.0	0%	0%	Faible	0																		
wordpress 777 permissions	EUR																								
wordpress 78	EUR		500.0	0%	-90%	Faible	1																		
wordpress 8 download	EUR																								
wordpress 8.0	EUR		500.0	0%	900%	Faible	2	"0,89"	"21,27"																
wordpress 8.1	EUR		50.0	0%	∞	Faible	2																		
wordpress 8.1 php	EUR		50.0	∞	∞	Faible	0																		
wordpress 8.2	EUR		50.0	0%	∞	Faible	0																		
wordpress 8.5 1	EUR		50.0	0%	∞	Faible	0																		
wordpress 8.5 2	EUR		50.0	0%	∞	Faible	0																		
wordpress 800 number	EUR		50.0	0%	0%	Faible	21	"6,06"	"10,42"																
wordpress 8080	EUR		50.0	0%	0%	Faible	0																		
wordpress 8mb upload limit	EUR		50.0	0%	0%	Faible	0																		
wordpress 8nv	EUR		50.0	0%	0%	Faible	0																		
wordpress 9	EUR		50.0	0%	0%	Faible	4	"0,24"	"2,19"																
wordpress 9.1	EUR		50.0	0%	∞	Faible	13	"0,27"	"0,70"																
wordpress 907 theme	EUR		50.0	0%	0%	Faible	16	"0,26"	"1,19"																
wordpress 90s theme	EUR		50.0	-90%	0%	Faible	24																		
wordpress 95	EUR																								
wordpress 97	EUR																								
wordpress 98	EUR																								
wordpress 99	EUR		50.0	0%	0%	Moyen	43																		
wordpress 9gag	EUR		50.0	0%	0%	Faible	0																		
wordpress 9gag theme	EUR		50.0	0%	0%	Faible	17	"0,08"	"1,66"																
wordpress account	EUR		5000.0	0%	0%	Faible	29	"0,26"	"5,60"																
wordpress ada compliance	EUR		500.0	0%	0%	Moyen	39	"9,31"	"72,40"																
wordpress admin	EUR		50000.0	0%	0%	Faible	8	"0,15"	"2,10"																
wordpress admin dashboard	EUR		5000.0	0%	0%	Faible	10	"0,12"	"1,97"																
wordpress admin login url	EUR		5000.0	0%	0%	Faible	3	"0,15"	"2,15"																
wordpress ads	EUR		500.0	0%	0%	Faible	23	"0,43"	"8,03"																
wordpress alternatives	EUR		5000.0	0%	0%	Faible	31	"0,57"	"10,22"																
wordpress alternatives 2022	EUR		500.0	0%	∞	Moyen	37	"0,57"	"7,50"																
wordpress analytics	EUR		5000.0	0%	0%	Faible	11	"0,28"	"6,20"																
wordpress anchor	EUR		500.0	0%	0%	Faible	1	"1,23"	"5,90"																
wordpress api	EUR		5000.0	0%	0%	Faible	5	"0,15"	"2,28"																
wordpress app	EUR		5000.0	0%	0%	Faible	29	"0,21"	"2,38"																
wordpress archive	EUR		5000.0	0%	0%	Faible	2	"0,44"	"2,63"																
wordpress assessment linkedin answers	EUR		500.0	0%	0%	Faible	0																		
wordpress astra theme	EUR		5000.0	0%	0%	Faible	9	"0,10"	"2,29"																
wordpress auth0	EUR		500.0	-90%	-90%	Faible	5	"6,50"	"22,43"																
wordpress authorize net	EUR		500.0	0%	0%	Faible	9	"2,47"	"8,72"																
wordpress aws	EUR		5000.0	0%	0%	Faible	24	"1,30"	"17,05"																
wordpress backup	EUR		5000.0	0%	-90%	Faible	22	"0,24"	"1,72"																
wordpress backup plugin	EUR		5000.0	0%	0%	Faible	14	"0,37"	"3,31"																
wordpress basics	EUR		5000.0	0%	0%	Faible	22	"0,27"	"4,28"																
wordpress billing	EUR		500.0	0%	0%	Faible	11	"0,48"	"4,19"																
wordpress block editor	EUR		5000.0	0%	0%	Faible	11	"0,85"	"4,12"																
wordpress blocks	EUR		5000.0	0%	0%	Faible	7	"0,81"	"4,49"																
wordpress blog	EUR		50000.0	0%	0%	Faible	33	"0,19"	"4,38"																
wordpress blog examples	EUR		5000.0	0%	0%	Faible	19	"0,16"	"3,27"																
wordpress blog templates	EUR		5000.0	0%	0%	Moyen	66	"0,26"	"3,62"																
wordpress blog url	EUR		500.0	0%	0%	Faible	4	"0,37"	"4,67"																
wordpress bluehost	EUR		5000.0	0%	0%	Moyen	36	"1,68"	"135,73"																
wordpress booking plugin	EUR		5000.0	0%	0%	Moyen	34	"0,37"	"3,47"																
wordpress builder	EUR		5000.0	0%	0%	Moyen	50	"0,49"	"7,20"																
wordpress business plan	EUR		500.0	0%	-90%	Faible	32	"1,22"	"18,97"																
wordpress careers	EUR		500.0	0%	0%	Faible	7	"0,24"	"2,60"																
wordpress certification	EUR		5000.0	0%	0%	Moyen	33	"0,43"	"3,28"																
wordpress change domain name	EUR		5000.0	0%	0%	Faible	7	"0,12"	"4,23"																
wordpress clear cache	EUR		5000.0	0%	0%	Faible	7	"0,11"	"0,91"																
wordpress cms	EUR		50000.0	0%	0%	Faible	18	"0,38"	"5,34"																
wordpress code	EUR		5000.0	0%	0%	Faible	13	"0,32"	"5,86"																
wordpress com vs wordpress org	EUR		5000.0	0%	0%	Faible	26	"0,19"	"7,08"																
wordpress coming soon page	EUR		5000.0	0%	0%	Faible	11	"0,56"	"3,40"																
wordpress competitors	EUR		500.0	0%	0%	Faible	32	"0,60"	"18,08"																
wordpress contact	EUR		5000.0	0%	0%	Faible	26	"0,99"	"4,43"																
wordpress contact form	EUR		5000.0	0%	0%	Faible	17	"0,53"	"3,22"																
wordpress contact number	EUR		500.0	0%	0%	Faible	27	"1,10"	"6,37"																
wordpress content management system	EUR		5000.0	0%	0%	Moyen	38	"1,52"	"19,01"																
wordpress copy page	EUR		5000.0	0%	0%	Faible	2	"0,04"	"0,53"																
wordpress core 4.6 exploit	EUR		50.0	0%	∞	Faible	1																		
wordpress cost	EUR		5000.0	0%	0%	Faible	33	"1,12"	"11,89"																
wordpress coupon code	EUR		5000.0	0%	0%	Moyen	44	"1,80"	"19,60"																
wordpress course	EUR		5000.0	0%	0%	Moyen	47	"0,22"	"2,83"																
wordpress create website	EUR		5000.0	0%	0%	Moyen	45	"0,49"	"11,03"																
wordpress creation crossword	EUR		50.0	∞	900%	Faible	0																		
wordpress critical error	EUR																								
wordpress css	EUR		5000.0	0%	0%	Faible	3	"0,13"	"1,73"																
wordpress customer service	EUR		5000.0	0%	0%	Moyen	36	"1,77"	"7,91"																
wordpress customer service chat	EUR		500.0	0%	0%	Faible	33	"1,22"	"8,10"																
wordpress customizer	EUR		5000.0	0%	0%	Faible	12	"0,43"	"6,71"																
wordpress dashboard	EUR		5000.0	0%	0%	Faible	20	"0,13"	"1,93"																
wordpress database	EUR		5000.0	0%	0%	Faible	14	"0,21"	"3,34"																
wordpress default htaccess	EUR		5000.0	0%	0%	Faible	1	"0,24"	"3,18"																
wordpress default login	EUR		5000.0	0%	0%	Faible	1	"0,09"	"1,28"																
wordpress developer	EUR		50000.0	0%	0%	Moyen	39	"0,11"	"0,85"																
wordpress developer salary	EUR		5000.0	0%	0%	Faible	4	"0,11"	"2,85"																
wordpress disable comments	EUR		5000.0	0%	0%	Faible	4	"0,03"	"0,29"																
wordpress divi	EUR		50000.0	0%	0%	Faible	32	"0,21"	"1,47"																
wordpress django	EUR		500.0	0%	0%	Faible	3	"0,16"	"2,58"																
wordpress docker	EUR		50000.0	0%	0%	Faible	1	"0,12"	"5,68"																
wordpress domain	EUR		5000.0	0%	0%	Moyen	39	"0,38"	"8,50"																
wordpress download	EUR		500000.0	0%	0%	Faible	7	"0,16"	"2,01"																
wordpress dropdown menu	EUR		5000.0	0%	0%	Faible	2	"0,29"	"4,78"																
wordpress duke	EUR		500.0	0%	0%	Faible	0																		
wordpress duplicate page	EUR		50000.0	0%	0%	Faible	3	"0,06"	"0,67"																
wordpress ecommerce	EUR		50000.0	0%	0%	Moyen	38	"0,41"	"6,13"																
